X,Y
0.009999999999831111,-2.00000025828
0.01999999999983111,-1.69897017214
0.029999999999831113,-1.52287886071
0.039999999999831115,-1.39794008753
0.04999999999983112,-1.30103007511
0.05999999999983112,-1.22184877864
0.06999999999983111,-1.15490195600
0.07999999999983111,-1.09691000896
0.0899999999998311,-1.04575747388
0.0999999999998311,-1.00000000000
0.1099999999998311,-0.958607248824
0.11999999999983109,-0.920818709824
0.12999999999983108,-0.886056568165
0.1399999999998311,-0.853871777436
0.1499999999998311,-0.823908637226
0.1599999999998311,-0.795879953175
0.16999999999983112,-0.769551024356
0.17999999999983113,-0.744727425654
0.18999999999983114,-0.721246287764
0.19999999999983115,-0.698969813757
0.20999999999983116,-0.677780697041
0.21999999999983116,-0.657577222097
0.22999999999983117,-0.638271908130
0.23999999999983118,-0.619788687414
0.2499999999998312,-0.602059726694
0.2599999999998312,-0.585026561388
0.2699999999998312,-0.568635879233
0.2799999999998312,-0.552841806325
0.2899999999998312,-0.537601959605
0.29999999999983123,-0.522878419569
0.30999999999983124,-0.508638146574
0.31999999999983125,-0.494849968729
0.32999999999983126,-0.481485632299
0.33999999999983127,-0.468520838675
0.3499999999998313,-0.455931834331
0.3599999999998313,-0.443697459773
0.3699999999998313,-0.431797786966
0.3799999999998313,-0.420216098003
0.3899999999998313,-0.408935215558
0.3999999999998313,-0.397939919975
0.40999999999983133,-0.387216115668
0.41999999999983134,-0.376750135247
0.42999999999983135,-0.366531158136
0.43999999999983136,-0.356547073350
0.44999999999983137,-0.346787334117
0.4599999999998314,-0.337242086444
0.4699999999998314,-0.327902110140
0.4799999999998314,-0.318758765905
0.4899999999998314,-0.309803351223
0.4999999999998314,-0.301029594517
0.5099999999998314,-0.292429547983
0.5199999999998314,-0.283996473561
0.5299999999998314,-0.275724016441
0.5399999999998314,-0.267606176783
0.5499999999998314,-0.259637283950
0.5599999999998314,-0.251811973007
0.5699999999998314,-0.244124326324
0.5799999999998314,-0.236571399015
0.5899999999998314,-0.229147543103
0.5999999999998314,-0.221848428632
0.6099999999998315,-0.214669938715
0.6199999999998315,-0.207608155965
0.6299999999998315,-0.200659349968
0.6399999999998315,-0.193819965693
0.6499999999998315,-0.187086612777
0.6599999999998315,-0.180456055598
0.6699999999998315,-0.173925204066
0.6799999999998315,-0.167489976329
0.6899999999998315,-0.161150067591
